term,Negative freq,Plot freq,Positive freq
economically packed,0,0,1
with telling,0,0,1
telling scenes,0,0,1
strangely wonderful,0,0,1
wonderful and,0,0,1
and weirdly,0,0,1
weirdly touching,0,0,1
oddly,2,0,4
portrayal,0,0,6
losers,0,0,2
gives his,0,0,1
best screen,0,0,2
screen performance,0,0,1
performance with,0,0,1
an oddly,0,0,2
oddly winning,0,0,1
winning portrayal,0,0,1
portrayal of,0,0,4
life s,0,0,1
s ultimate,0,0,2
ultimate losers,0,0,1
hypnotic,0,0,6
compulsive,0,0,2
a hypnotic,0,0,2
hypnotic portrait,0,0,1
sad compulsive,0,0,1
compulsive life,0,0,1
blurred,0,0,1
somewhat blurred,0,0,1
blurred but,0,0,1
but kinnear,0,0,1
is razor,0,0,1
lacked,1,0,0
how do,1,0,0
do you,1,0,0
you make,1,0,0
with depth,1,0,0
depth about,1,0,0
who lacked,1,0,0
lacked any,1,0,0
answer,4,0,0
the evidence,1,0,0
evidence before,1,0,0
before us,2,0,0
the answer,2,0,0
answer is,1,0,0
is clear,1,0,0
clear not,1,0,0
not easily,1,0,1
easily and,1,0,0
end not,1,0,0
not well,2,0,0
well enough,2,0,2
compelling sympathetic,0,0,1
sympathetic portrait,0,0,1
am,1,0,5
amused,1,0,4
portray,1,0,2
richard,2,0,5
dawson,0,0,2
i am,1,0,5
am highly,0,0,1
highly amused,0,0,1
amused by,0,0,2
idea that,2,0,2
have come,4,0,1
a point,2,0,1
point in,2,0,1
in society,0,0,1
society where,0,0,1
deemed important,0,0,1
important enough,0,0,1
film in,2,0,8
which someone,0,0,1
someone has,0,0,1
be hired,0,0,1
to portray,0,0,1
portray richard,0,0,1
richard dawson,0,0,1
drags,4,0,2
movie quickly,1,0,0
quickly drags,1,0,0
drags on,1,0,0
on becoming,1,0,0
becoming boring,1,0,0
boring and,4,0,0
and predictable,5,0,5
tried,4,0,1
i tried,1,0,0
tried to,2,0,0
to read,3,0,2
read the,3,0,2
time on,2,0,0
on my,2,0,0
my watch,1,0,0
wanes,1,0,1
rock s,1,0,0
s stand,1,0,1
stand up,4,0,3
up magic,1,0,0
magic wanes,1,0,0
squarely,3,0,2
hopkins squarely,1,0,0
squarely fills,1,0,0
fills the,1,0,0
mechanical,6,0,0
action mechanical,1,0,0
hopkinsdoesn,1,0,0
fax,2,0,0
hopkinsdoesn t,1,0,0
t so,2,0,0
much phone,1,0,0
phone in,1,0,0
his performance,1,0,0
as fax,1,0,0
fax it,2,0,0
no even,1,0,0
even that,2,0,0
too committed,1,0,0
gets his,2,0,0
his secretary,1,0,0
secretary to,1,0,0
to fax,1,0,0
jerry,5,0,1
bruckheimer,4,0,2
joel,3,0,2
schumacher,2,0,1
shallow,7,0,4
styles,1,0,2
wildly,6,0,1
overproduced,2,0,0
inadequately,1,0,0
motivated,3,0,1
demographically,1,0,0
targeted,2,0,0
please,6,0,3
film was,3,0,1
was produced,2,0,0
produced by,1,0,1
by jerry,1,0,0
jerry bruckheimer,4,0,1
bruckheimer and,1,0,0
by joel,2,0,1
joel schumacher,2,0,0
schumacher and,1,0,0
and reflects,1,0,0
worst of,4,0,0
their shallow,1,0,0
shallow styles,1,0,0
styles wildly,1,0,0
wildly overproduced,1,0,0
overproduced inadequately,1,0,0
inadequately motivated,1,0,0
motivated every,1,0,0
every step,1,0,0
step of,1,0,0
way and,2,0,2
and demographically,1,0,0
demographically targeted,1,0,0
targeted to,1,0,0
to please,2,0,1
please every,1,0,0
one and,3,0,1
somebody,2,0,2
spliced,2,0,0
riddled,1,0,1
plays like,14,0,2
like somebody,1,0,0
somebody spliced,1,0,0
spliced random,1,0,0
random moments,1,0,1
a chris,1,0,0
rock routine,1,0,0
routine into,1,0,0
is otherwise,1,0,0
otherwise a,1,0,1
a cliche,3,0,0
cliche riddled,1,0,0
riddled but,1,0,0
but self,1,0,0
self serious,2,0,0
serious spy,1,0,0
spy thriller,1,0,0
strained,1,0,0
jettisons,1,0,0
chaotic,5,0,0
nonsense,4,0,1
a strained,1,0,0
strained comedy,1,0,0
that jettisons,1,0,0
jettisons all,1,0,0
all opportunities,1,0,0
opportunities for,1,0,0
for rock,1,0,0
rock to,1,0,0
his mark,1,0,0
mark by,1,0,0
by serving,1,0,0
serving up,1,0,0
usual chaotic,1,0,0
chaotic nonsense,1,0,0
pairing,1,0,0
sound,8,0,7
theorybut,1,0,0
showtime,11,0,4
the pairing,1,0,0
pairing does,1,0,0
does sound,1,0,0
sound promising,1,0,0
promising in,1,0,0
in theorybut,1,0,0
theorybut their,1,0,0
of chemistry,1,0,0
chemistry makes,1,0,0
makes eddie,1,0,0
murphy and,4,0,0
deniro in,1,0,0
in showtime,1,0,0
showtime look,1,0,0
like old,1,0,0
familiar vaudeville,1,0,0
vaudeville partners,1,0,0
ok,0,0,2
never really,5,0,1
really funny,2,0,2
and falling,0,0,1
falling just,0,0,1
just short,0,0,1
short of,6,0,10
of exciting,0,0,1
exciting bad,0,0,1
bad company,5,0,1
company is,1,0,1
just ok,0,0,1
ok for,0,0,1
an action,8,0,4
intrinsically,1,0,0
sir,1,0,0
saying,4,0,5
bitch,1,0,0
while there,1,0,1
something intrinsically,1,0,0
intrinsically funny,1,0,0
funny about,1,0,0
about sir,1,0,0
sir anthony,1,0,0
hopkins saying,1,0,0
saying get,1,0,0
car bitch,1,0,0
bitch this,1,0,0
this jerry,1,0,0
bruckheimer production,1,0,0
production has,1,0,0
has little,3,0,0
little else,3,0,0
stupidities,1,0,0
sticking,3,0,0
its stupidities,1,0,0
stupidities wind,1,0,0
up sticking,1,0,0
sticking in,1,0,0
in one,4,0,4
s mind,1,0,0
mind a,2,0,0
lot more,6,0,4
the cool,1,0,0
cool bits,1,0,0
decoder,1,0,0
your brain,1,0,1
brain and,1,0,1
and your,2,0,1
your secret,1,0,0
agent decoder,1,0,0
decoder ring,1,0,0
ring at,1,0,0
the door,1,0,2
door because,1,0,0
because you,2,0,0
you don,2,0,9
think too,1,0,0
much about,4,0,1
s going,5,0,3
going on,2,0,0
movie does,3,0,2
does has,1,0,0
some entertainment,1,0,0
value how,1,0,0
much depends,1,0,0
depends on,1,0,1
on how,2,0,1
how well,2,0,1
well you,1,0,1
you like,2,0,4
like chris,1,0,0
scores no,1,0,0
no points,1,0,0
originality wit,1,0,0
wit or,3,0,0
or intelligence,1,0,0
cookie,3,0,0
cutter,2,0,1
cut,6,0,7
paste,2,0,1
a cookie,1,0,0
cookie cutter,2,0,0
cutter movie,1,0,0
movie a,5,0,0
a cut,2,0,1
cut and,2,0,0
and paste,2,0,1
paste job,1,0,0
schticky,1,0,0
stolid,3,0,2
it stars,1,0,0
stars schticky,1,0,0
schticky chris,1,0,0
rock and,2,0,0
and stolid,1,0,1
stolid anthony,1,0,0
hopkins who,1,0,0
who seem,1,0,0
seem barely,1,0,0
barely in,1,0,0
same movie,5,0,1
contrast,1,0,1
fizzle,1,0,0
their contrast,1,0,0
contrast is,1,0,0
is neither,1,0,0
neither dramatic,1,0,0
dramatic nor,1,0,0
nor comic,1,0,0
comic it,1,0,0
a weird,2,0,1
weird fizzle,1,0,0
bland,12,0,3
much bad,1,0,0
bad as,3,0,0
as bland,2,0,0
terminally brain,1,0,0
brain dead,1,0,1
dead production,1,0,0
wonder,8,0,9
unpaid,1,0,0
intern,1,0,0
typed,1,0,0
univac,1,0,0
we started,1,0,0
started to,2,0,0
to wonder,3,0,2
wonder if,4,0,1
if some,1,0,0
some unpaid,1,0,0
unpaid intern,1,0,0
intern had,1,0,0
had just,2,0,0
just typed,1,0,0
typed chris,1,0,0
rock anthony,1,0,0
hopkins and,2,0,1
and terrorists,1,0,0
terrorists into,1,0,0
into some,1,0,0
some univac,1,0,0
univac like,1,0,0
like script,1,0,0
script machine,1,0,0
cup,1,0,0
tea,1,0,1
if routine,1,0,0
routine action,1,0,0
action and,2,0,1
jokes like,1,0,0
this are,2,0,0
are your,1,0,0
your cup,1,0,0
cup of,1,0,0
of tea,1,0,0
tea then,1,0,0
then pay,1,0,0
pay your,1,0,0
8,3,0,0
shear,1,0,0
8 and,1,0,0
big shear,1,0,0
baaaaaaaaad,1,0,0
one baaaaaaaaad,1,0,0
baaaaaaaaad movie,1,0,0
word,6,0,2
mean,11,0,4
bad is,1,0,0
the operative,1,0,0
operative word,1,0,0
word for,1,0,0
for bad,2,0,0
company and,2,0,0
i don,9,0,2
t mean,3,0,1
mean that,1,0,1
that in,2,0,3
bad movie,8,0,0
plain bad,2,0,0
demeanour,1,0,0
an easy,2,0,1
easy watch,1,0,0
watch except,1,0,0
except for,2,0,0
the annoying,1,0,0
annoying demeanour,1,0,0
demeanour of,1,0,0
its lead,1,0,0
contrasts,1,0,0
comedian,3,0,0
film we,1,0,0
we at,1,0,0
least see,1,0,0
see a,4,0,5
a study,1,0,2
study in,2,0,2
in contrasts,1,0,0
contrasts the,1,0,0
the wide,1,0,0
wide range,1,0,0
one actor,1,0,0
actor and,3,0,0
the limited,2,0,1
limited range,1,0,0
a comedian,1,0,0
sip,0,0,1
vintage,3,0,4
wines,0,0,1
merchant,1,0,1
ivory,0,0,1
productions,2,0,2
iced,0,0,1
week,8,0,1
can sip,0,0,1
sip your,0,0,1
your vintage,0,0,1
vintage wines,0,0,1
wines and,0,0,1
watch your,0,0,1
your merchant,0,0,1
merchant ivory,0,0,1
ivory productions,0,0,1
productions i,0,0,1
i ll,3,0,6
ll settle,0,0,1
nice cool,0,0,1
cool glass,0,0,1
glass of,1,0,1
of iced,0,0,1
iced tea,0,0,1
tea and,0,0,1
a jerry,0,0,1
bruckheimer flick,0,0,1
flick any,0,0,1
any day,0,0,1
day of,1,0,1
the week,3,0,1
momentary,1,0,0
sedentary,1,0,0
doldrums,1,0,0
a momentary,1,0,0
momentary escape,1,0,0
the summer,2,0,3
summer heat,1,0,0
heat and,1,0,1
the sedentary,1,0,0
sedentary doldrums,1,0,0
doldrums that,1,0,0
that set,2,0,0
in at,2,0,0
of year,1,0,0
umpteenth,1,0,0
skinny,2,0,1
dip,2,0,0
putrid,2,0,0
pond,1,0,0
twaddle,2,0,1
the umpteenth,1,0,0
umpteenth summer,1,0,0
summer skinny,1,0,0
skinny dip,1,0,0
dip in,1,0,0
in jerry,1,0,0
bruckheimer s,1,0,0
s putrid,1,0,0
putrid pond,1,0,0
pond of,1,0,0
of retread,1,0,0
retread action,1,0,0
action twaddle,1,0,0
first question,1,0,0
question to,1,0,0
ask about,1,0,0
about bad,2,0,0
is why,3,0,0
why anthony,1,0,0
hopkins is,1,0,0
assume,2,0,0
market,4,0,3
costly,1,0,0
earthly,1,0,0
stoop,1,0,0
we assume,1,0,0
assume he,1,0,0
bad run,1,0,0
run in,1,0,0
the market,1,0,0
market or,1,0,0
or a,3,0,5
a costly,1,0,0
costly divorce,1,0,0
divorce because,1,0,0
because there,3,0,0
no earthly,1,0,0
earthly reason,1,0,0
reason other,1,0,0
than money,1,0,0
money why,1,0,0
why this,2,0,0
this distinguished,1,0,0
distinguished actor,1,0,0
actor would,1,0,0
would stoop,1,0,0
stoop so,1,0,0
so low,2,0,0
predictably,4,0,1
soulless,5,0,1
techno,2,0,1
tripe,1,0,0
predictably soulless,1,0,0
soulless techno,1,0,0
techno tripe,1,0,0
moronic,2,0,1
screenplays,2,0,0
holes,11,0,2
company has,1,0,0
has one,2,0,0
most moronic,1,0,0
moronic screenplays,1,0,0
screenplays of,1,0,0
year full,1,0,0
of holes,1,0,0
holes that,1,0,0
be obvious,1,0,0
obvious even,1,0,0
even to,1,0,0
to those,2,0,3
who aren,1,0,1
t looking,1,0,0
for them,1,0,0
luck,2,0,0
staleness,1,0,0
company leaves,1,0,0
leaves a,2,0,0
bad taste,2,0,0
taste not,1,0,0
only because,2,0,2
its bad,1,0,0
bad luck,1,0,0
luck timing,1,0,0
timing but,1,0,0
the staleness,1,0,0
staleness of,1,0,0
its script,3,0,1
film starring,1,0,0
starring anthony,1,0,0
and chris,1,0,0
rock is,1,0,0
is your,1,0,1
typical fish,1,0,0
water story,1,0,0
ve seen,11,0,6
seen them,1,0,0
them a,4,0,2
million times,1,0,0
just one,3,0,0
one problem,3,0,0
problem fish,1,0,0
water usually,1,0,0
usually die,1,0,0
one does,1,0,0
jams,1,0,0
movie directed,2,0,0
schumacher is,1,0,0
it jams,1,0,0
jams too,1,0,0
many prefabricated,1,0,0
prefabricated story,1,0,0
story elements,1,0,0
elements into,1,0,0
the running,1,0,1
running time,7,0,2
blatant,1,0,0
derivativeness,1,0,0
lackluster,6,0,0
s blatant,1,0,0
blatant derivativeness,1,0,0
derivativeness is,1,0,0
one reason,1,0,1
reason it,1,0,0
so lackluster,1,0,0
winded,2,0,1
scenario,4,0,1
long winded,2,0,0
winded predictable,1,0,0
predictable scenario,1,0,0
anyone,30,0,15
personas,0,0,1
got all,0,0,1
the familiar,0,0,6
familiar bruckheimer,0,0,1
bruckheimer elements,0,0,1
elements and,0,0,2
and schumacher,0,0,1
schumacher does,0,0,1
does probably,0,0,1
probably as,0,0,1
as good,0,0,4
good a,0,0,1
as anyone,0,0,1
anyone at,0,0,1
at bringing,0,0,1
bringing off,0,0,1
the hopkins,0,0,1
hopkins rock,0,0,1
rock collision,0,0,1
acting styles,0,0,1
styles and,0,0,1
and onscreen,0,0,1
onscreen personas,0,0,1
gunfest,1,0,0
a gunfest,1,0,0
gunfest than,1,0,0
a rock,2,0,2
rock concert,2,0,0
actual,2,0,0
tension,4,0,4
tree,1,0,1
flocking,1,0,0
spray,2,0,0
imitation,4,0,3
s relationship,1,0,0
relationship to,1,0,0
to actual,2,0,0
actual tension,1,0,0
tension is,1,0,0
same as,2,0,1
as what,1,0,0
what christmas,1,0,0
christmas tree,1,0,0
tree flocking,1,0,0
flocking in,1,0,0
a spray,1,0,0
spray can,1,0,0
can is,1,0,1
actual snow,1,0,0
snow a,1,0,0
a poor,2,0,0
poor if,1,0,0
if durable,1,0,0
durable imitation,1,0,0
gunplay,2,0,0
zero,5,0,0
storyline,3,0,3
mindless and,1,0,0
and boring,4,0,0
boring martial,1,0,0
martial arts,1,0,0
arts and,1,0,0
and gunplay,1,0,0
gunplay with,1,0,0
with too,6,0,0
too little,3,0,0
little excitement,1,0,0
excitement and,1,0,1
and zero,1,0,0
zero compelling,1,0,0
compelling storyline,1,0,0
devoid,8,0,0
intelligible,1,0,0
collateral,9,0,2
damage,10,0,4
thoughtful,1,0,8
treatises,1,0,0
so devoid,2,0,0
devoid of,8,0,0
any kind,2,0,0
of intelligible,1,0,0
intelligible story,1,0,0
makes films,1,0,0
films like,3,0,3
like xxx,1,0,0
xxx and,2,0,0
and collateral,1,0,0
collateral damage,9,0,2
damage seem,1,0,0
seem like,4,0,0
like thoughtful,1,0,0
thoughtful treatises,1,0,0
sporting,2,0,0
titles,2,0,3
vs,9,0,2
to sporting,1,0,0
sporting one,1,0,0
worst titles,1,0,0
titles in,1,0,0
recent cinematic,1,0,0
cinematic history,2,0,0
history ballistic,1,0,0
ballistic ecks,6,0,0
ecks vs,6,0,0
terrible,8,0,4
banal,6,0,0
convenient,3,0,0
superficial,8,0,2
unimaginative,7,0,0
sever also,1,0,0
also features,1,0,0
features terrible,1,0,0
terrible banal,1,0,0
banal dialogue,2,0,0
dialogue convenient,1,0,0
convenient hole,1,0,0
hole ridden,1,0,0
ridden plotting,1,0,0
plotting superficial,1,0,0
superficial characters,1,0,0
rather dull,1,0,0
dull unimaginative,1,0,0
unimaginative car,1,0,0
car chase,2,0,0
plain silly,1,0,0
kaos,2,0,0
exactly what,4,0,5
expect from,2,0,3
named kaos,1,0,0
worst movie,3,0,0
movie of,10,0,6
of 2002,5,0,1
2002 i,1,0,0
t say,2,0,1
say for,1,0,0
for sure,2,0,0
sure memories,1,0,0
memories of,2,0,0
rollerball have,1,0,0
have faded,1,0,0
faded and,1,0,0
i skipped,1,0,0
skipped country,1,0,0
country bears,1,0,0
jangle,1,0,0
noise,2,0,0
contender,2,0,0
this new,2,0,0
new jangle,1,0,0
jangle of,1,0,0
of noise,1,0,0
noise mayhem,1,0,0
and stupidity,1,0,0
stupidity must,1,0,0
a serious,4,0,3
serious contender,1,0,0
contender for,2,0,0
explosions,5,0,1
about explosions,1,0,0
explosions and,2,0,0
death and,1,0,1
and spies,1,0,0
spies ballistic,1,0,0
safe,1,0,3
sever seems,1,0,0
as safe,1,0,0
safe as,1,0,0
a children,2,0,1
deer,1,0,0
well in,1,0,0
those the,1,0,0
mother deer,1,0,0
deer even,1,0,0
even dies,1,0,0
dumb,23,0,11
even by,2,0,0
by dumb,1,0,0
dumb action,3,0,0
movie standards,1,0,0
standards ballistic,1,0,0
sever is,2,0,0
a dumb,3,0,1
yes ballistic,1,0,0
ballistic is,2,0,0
is silly,1,0,0
unfortunately it,3,0,0
not silly,1,0,0
silly fun,1,0,0
fun unless,1,0,0
unless you,3,0,0
you enjoy,3,0,1
enjoy really,1,0,0
really bad,6,0,0
bad movies,2,0,1
ticket,4,0,3
you know,3,0,3
know that,1,0,2
that ten,1,0,0
ten bucks,1,0,0
bucks you,1,0,0
d spend,1,0,0
spend on,1,0,0
a ticket,1,0,0
cranky,1,0,1
just send,1,0,0
send it,1,0,1
to cranky,1,0,0
crap,6,0,0
get paid,1,0,0
paid enough,1,0,0
to sit,5,0,3
sit through,7,0,3
through crap,1,0,0
crap like,1,0,0
worst films,1,0,0
eckstraordinarily,1,0,0
lame,11,0,1
severely,2,0,0
eckstraordinarily lame,1,0,0
lame and,1,0,0
and severely,1,0,0
severely boring,1,0,0
outage,1,0,0
screening,4,0,0
maybe you,1,0,0
be lucky,1,0,0
lucky and,1,0,0
there ll,1,0,0
a power,1,0,1
power outage,1,0,0
outage during,1,0,0
during your,1,0,0
your screening,1,0,0
screening so,1,0,0
so you,2,0,0
can get,3,0,4
get your,1,0,0
your money,3,0,0
money back,3,0,0
parking,2,0,0
ll have,2,0,0
have more,1,0,4
fun setting,1,0,0
setting fire,1,0,0
fire to,1,0,0
to yourself,1,0,0
yourself in,1,0,0
the parking,2,0,0
parking lot,2,0,0
entertained,1,0,6
bus,1,0,0
more entertained,1,0,0
entertained getting,1,0,0
getting hit,1,0,0
hit by,1,0,0
a bus,1,0,0
suffers,9,0,4
needed,4,0,7
film suffers,1,0,1
suffers from,8,0,4
a lack,2,0,0
of humor,3,0,5
humor something,1,0,0
something needed,1,0,0
needed to,2,0,2
to balance,1,0,2
balance out,1,0,0
the violence,2,0,1
shoot,9,0,1
lifeless,5,0,0
a shoot,2,0,0
shoot em,4,0,1
em up,5,0,1
up ballistic,1,0,0
is oddly,1,0,0
oddly lifeless,1,0,0
shambles,2,0,0
unattractive,1,0,0
unbearably,2,0,1
loud,21,0,5
utterly,10,0,6
sillyits,1,0,0
unintentional,5,0,1
a shambles,1,0,0
shambles of,2,0,0
movie visually,1,0,0
visually unattractive,1,0,0
unattractive unbearably,1,0,0
unbearably loud,1,0,0
loud and,5,0,0
and utterly,4,0,2
utterly sillyits,1,0,0
sillyits hilarity,1,0,0
hilarity is,1,0,0
completely unintentional,1,0,0
sheen,1,0,2
most new,1,0,0
new movies,1,0,0
movies have,1,0,2
a bright,1,0,0
bright sheen,1,0,0
stillborn,1,0,0
beaten,3,0,1
worn,4,0,1
some like,4,0,0
like ballistic,3,0,0
ballistic arrive,1,0,0
arrive stillborn,1,0,0
stillborn looking,1,0,0
looking like,1,0,1
the beaten,2,0,1
beaten well,1,0,0
well worn,1,0,0
worn video,1,0,0
video box,1,0,0
box cover,1,0,0
cover of,1,0,0
of seven,1,0,0
seven years,1,0,0
years into,1,0,0
admission,2,0,4
is ballistic,2,0,0
ballistic worth,1,0,0
worth the,5,0,5
of admission,2,0,3
absolutely not,1,0,0
sucked,2,0,0
it sucked,1,0,0
would i,1,0,0
i see,1,0,0
it again,3,0,0
please see,1,0,0
see previous,1,0,0
previous answer,1,0,0
who exactly,1,0,0
exactly is,1,0,0
is fighting,1,0,0
fighting whom,1,0,0
whom here,1,0,0
ah,2,0,1
urge,3,0,1
doze,3,0,0
ah yes,1,0,0
yes that,2,0,0
that would,7,0,1
be me,1,0,0
me fighting,1,0,0
fighting off,1,0,0
the urge,2,0,1
urge to,3,0,1
to doze,2,0,0
backyard,1,0,0
battles,1,0,1
plastic,2,0,0
the backyard,1,0,0
backyard battles,1,0,0
battles you,1,0,0
you staged,1,0,0
staged with,1,0,0
with your,1,0,1
your green,1,0,0
green plastic,1,0,0
plastic army,1,0,0
army men,1,0,0
men were,1,0,0
were more,2,0,0
more exciting,1,0,0
exciting and,1,0,3
almost certainly,1,0,0
certainly made,1,0,0
made more,1,0,0
more sense,1,0,0
spy vs,1,0,0
spy action,1,0,1
flick with,3,0,2
with antonio,1,0,0
banderas and,1,0,0
and lucy,3,0,0
liu never,1,0,0
never comes,2,0,0
believability,3,0,1
at every,2,0,0
every opportunity,1,0,0
do something,1,0,0
something clever,1,0,0
clever the,1,0,0
film goes,4,0,0
goes right,1,0,0
right over,1,0,0
the edge,2,0,6
edge and,1,0,0
kills every,1,0,0
every sense,3,0,0
of believability,1,0,0
believability all,1,0,0
all you,2,0,0
have left,2,0,0
left is,1,0,1
a no,2,0,2
surprise series,1,0,0
of explosions,1,0,0
violence while,1,0,0
while banderas,1,0,0
banderas looks,1,0,0
looks like,6,0,0
like he,2,0,0
not trying,1,0,0
to laugh,4,0,0
at how,3,0,1
how bad,5,0,0
bad it,7,0,1
the civilized,1,0,0
civilized mind,1,0,0
movie like,4,0,0
ordeal,2,0,0
an ordeal,1,0,0
ordeal than,1,0,0
movies were,1,0,0
were made,2,0,2
made for,13,0,1
screen some,1,0,0
some for,1,0,0
the small,2,0,0
small screen,3,0,0
screen and,1,0,0
palm,1,0,0
sever were,1,0,0
the palm,1,0,0
palm screen,1,0,0
collected,2,0,0
coherent,3,0,1
wouldn,8,0,1
required,3,0,3
boil,1,0,0
egg,2,0,0
you collected,1,0,0
collected all,1,0,0
the moments,1,0,1
of coherent,1,0,0
coherent dialogue,1,0,0
dialogue they,1,0,0
they still,1,0,0
still wouldn,1,0,0
wouldn t,8,0,1
t add,5,0,0
time required,1,0,0
required to,1,0,0
to boil,1,0,0
boil a,1,0,0
a four,2,0,0
four minute,1,0,0
minute egg,1,0,0
worst movies,2,0,0
movies of,3,0,6
faceoff,1,0,0
even care,1,0,0
care that,1,0,0
no plot,1,0,0
plot in,2,0,0
this antonio,1,0,0
banderas lucy,1,0,0
liu faceoff,1,0,0
still terrible,1,0,0
magician,1,0,0
m guessing,1,0,0
guessing the,1,0,0
director is,1,0,1
a magician,1,0,0
seconds,3,0,0
all he,4,0,0
took three,1,0,0
three minutes,2,0,0
minutes of,9,0,3
of dialogue,2,0,0
dialogue 30,1,0,0
30 seconds,1,0,0
seconds of,1,0,0
of plot,3,0,2
and turned,2,0,0
turned them,1,0,0
a 90,1,0,1
90 minute,2,0,2
minute movie,1,0,0
that feels,5,0,0
feels five,1,0,0
hours long,1,0,0
pileup,2,0,0
hadn,2,0,1
blown,4,0,1
scenes have,1,0,0
have all,1,0,2
the suspense,1,0,1
suspense of,2,0,0
a 20,1,0,0
20 car,1,0,0
car pileup,1,0,0
pileup while,1,0,0
the plot,22,0,11
plot holes,5,0,0
holes are,1,0,0
are big,1,0,0
big enough,2,0,0
enough for,4,0,2
a train,2,0,0
train car,1,0,0
car to,1,0,0
to drive,1,0,1
drive through,1,0,0
through if,1,0,0
if kaos,1,0,0
kaos hadn,1,0,0
hadn t,2,0,1
t blown,1,0,0
blown them,1,0,0
them all,1,0,1
all up,1,0,0
s loud,1,0,0
boring watching,1,0,0
like being,3,0,1
being trapped,2,0,0
trapped at,2,0,0
bad rock,1,0,0
list,3,0,4
ecks this,1,0,0
one off,1,0,0
off your,1,0,0
your must,1,0,0
must see,1,0,3
see list,1,0,0
visceral,2,0,6
kick,3,0,3
vague,3,0,0
two big,1,0,0
big things,1,0,0
things are,1,0,0
are missing,1,0,0
missing anything,1,0,0
anything approaching,2,0,0
approaching a,1,0,0
a visceral,1,0,2
visceral kick,1,0,0
kick and,1,0,0
and anything,2,0,0
approaching even,1,0,0
a vague,2,0,0
vague reason,1,0,0
reason to,6,0,2
through it,3,0,0
timed,1,0,1
explosion,2,0,1
knockout,2,0,2
numbing,1,0,0
one well,1,0,0
well timed,1,0,0
timed explosion,1,0,0
explosion in,1,0,0
movie can,3,0,1
a knockout,2,0,0
knockout but,1,0,0
a hundred,2,0,0
hundred of,1,0,0
them can,1,0,0
be numbing,1,0,0
proof of,1,0,0
horrendously,1,0,0
amateurish,2,0,0
plainly,2,0,0
incomprehensible,3,0,0
horrendously amateurish,1,0,0
amateurish filmmaking,1,0,0
filmmaking that,1,0,2
is plainly,1,0,0
plainly dull,1,0,0
dull and,2,0,1
and visually,1,0,0
visually ugly,1,0,0
ugly when,1,0,0
it isn,10,0,5
t incomprehensible,1,0,0
enjoyed,0,0,4
huge cut,0,0,1
cut of,0,0,1
of above,0,0,1
above the,1,0,4
rest but,0,0,1
i enjoyed,0,0,3
enjoyed barbershop,0,0,1
likeable,0,0,3
funny little,0,0,2
little movie,2,0,2
with clever,0,0,1
clever dialogue,0,0,1
dialogue and,8,0,3
and likeable,0,0,1
likeable characters,0,0,1
impart,1,0,1
pummel,1,0,0
attempts by,1,0,0
this ensemble,1,0,0
ensemble film,1,0,0
to impart,1,0,0
impart a,1,0,0
message are,1,0,0
so heavy,1,0,0
handed that,1,0,0
they instead,1,0,0
instead pummel,1,0,0
pummel the,1,0,0
ilk,0,0,1
it excels,0,0,1
excels because,0,0,1
because unlike,0,0,1
unlike so,0,0,1
so many,12,0,8
many other,0,0,3
other hollywood,0,0,1
hollywood movies,0,0,1
its ilk,0,0,1
ilk it,0,0,1
it offers,1,0,2
banter,2,0,3
barbers,0,0,1
streetwise,0,0,1
mclaughlin,0,0,1
the banter,0,0,1
banter between,0,0,1
between calvin,0,0,1
fellow barbers,0,0,1
barbers feels,0,0,1
a streetwise,0,0,1
streetwise mclaughlin,0,0,1
mclaughlin group,0,0,1
group and,0,0,1
and never,2,0,4
inoffensive,5,0,4
more vaudeville,0,0,1
vaudeville show,0,0,1
show than,0,0,1
than well,0,0,1
well constructed,0,0,1
constructed narrative,0,0,1
narrative but,0,0,1
those terms,0,0,1
terms it,1,0,4
s inoffensive,1,0,1
inoffensive and,0,0,1
and actually,0,0,1
actually rather,0,0,1
rather sweet,0,0,1
cube holds,0,0,1
holds the,0,0,3
film together,0,0,2
an engaging,0,0,7
engaging and,0,0,5
and warm,0,0,1
warm performance,0,0,1
pratfalls,4,0,3
timeless,0,0,2
pratfalls aside,0,0,1
aside barbershop,0,0,1
barbershop gets,0,0,1
gets its,0,0,1
its greatest,0,0,1
greatest play,0,0,1
play from,0,0,1
the timeless,0,0,1
timeless spectacle,0,0,1
spectacle of,1,0,4
people really,0,0,1
really talking,0,0,1
talking to,0,0,1
to each,0,0,1
towers,0,0,1
hairpiece,0,0,1
urban,2,0,7
towers head,0,0,1
head and,0,0,4
and hairpiece,0,0,1
hairpiece above,0,0,1
above much,0,0,2
what passes,0,0,1
passes for,1,0,1
for urban,0,0,1
urban comedy,0,0,1
comedy these,0,0,1
these days,7,0,5
didn,17,0,13
i didn,4,0,3
didn t,17,0,13
t laugh,2,0,1
smile,1,0,4
t smile,1,0,0
survived,1,0,0
i survived,1,0,0
charmer,0,0,3
traditions,0,0,1
camaraderie,0,0,1
a charmer,0,0,2
charmer of,0,0,1
comedy rich,0,0,1
rich in,0,0,3
the traditions,0,0,1
traditions of,0,0,1
of american,0,0,5
american camaraderie,0,0,1
heartwarming,0,0,6
nonjudgmental,0,0,2
consider,9,0,2
a genuinely,1,0,2
genuinely funny,0,0,2
funny ensemble,0,0,2
ensemble comedy,1,0,2
that also,1,0,1
also asks,0,0,1
